0906_11:02:15,93.7624
0906_11:02:15,93.7653
0906_11:02:16,93.7679
0906_11:02:16,93.7656
0906_11:02:16,93.7656
0906_11:02:16,93.7619
0906_11:02:16,93.7581
0906_11:02:17,93.7587
0906_11:02:17,93.7618
0906_11:02:17,93.7618
0906_11:02:17,93.7633
0906_11:02:17,93.7646
0906_11:02:17,93.7596
0906_11:02:18,93.7635
0906_11:02:18,93.7633
0906_11:02:18,93.7659
0906_11:02:18,93.7640
0906_11:02:18,93.7621
0906_11:02:18,93.7652
0906_11:02:19,93.7649
0906_11:02:19,93.7643
0906_11:02:19,93.7645
0906_11:02:19,93.7617
0906_11:02:19,93.7680
0906_11:02:19,93.7678
0906_11:02:20,93.7663
0906_11:02:20,93.7648
0906_11:02:20,93.7649
0906_11:02:20,93.7680
0906_11:02:20,93.7685
0906_11:02:20,93.7650
0906_11:02:21,93.7633
0906_11:02:21,93.7648
0906_11:02:21,93.7645
0906_11:02:21,93.7664
0906_11:02:21,93.7656
0906_11:02:22,93.7682
0906_11:02:22,93.7640
0906_11:02:22,93.7645
0906_11:02:22,93.7662
0906_11:02:22,93.7633
0906_11:02:22,93.7645
0906_11:02:23,93.7658
0906_11:02:23,93.7686
0906_11:02:23,93.7688
0906_11:02:23,93.7716
0906_11:02:23,93.7722
0906_11:02:23,93.7671
0906_11:02:24,93.7676
0906_11:02:24,93.7666
0906_11:02:24,93.7674
0906_11:02:24,93.7659
0906_11:02:24,93.7682
0906_11:02:24,93.7649
0906_11:02:25,93.7644
0906_11:02:25,93.7669
0906_11:02:25,93.7690
0906_11:02:25,93.7668
0906_11:02:25,93.7701
0906_11:02:26,93.7648
0906_11:02:26,93.7654
0906_11:02:26,93.7672
0906_11:02:26,93.7608
0906_11:02:26,93.7645
0906_11:02:26,93.7624
0906_11:02:27,93.7642
0906_11:02:27,93.7665
0906_11:02:27,93.7653
0906_11:02:27,93.7657
0906_11:02:27,93.7686
0906_11:02:27,93.7683
0906_11:02:28,93.7699
0906_11:02:28,93.7673
0906_11:02:28,93.7692
0906_11:02:28,93.7659
0906_11:02:28,93.7637
0906_11:02:28,93.7631
0906_11:02:29,93.7629
0906_11:02:29,93.7641
0906_11:02:29,93.7640
0906_11:02:29,93.7617
0906_11:02:29,93.7606
0906_11:02:30,93.7628
0906_11:02:30,93.7667
0906_11:02:30,93.7660
0906_11:02:30,93.7640
0906_11:02:30,93.7665
0906_11:02:30,93.7666
0906_11:02:31,93.7651
0906_11:02:31,93.7698
0906_11:02:31,93.7658
0906_11:02:31,93.7643
0906_11:02:31,93.7632
0906_11:02:31,93.7632
0906_11:02:32,93.7641
0906_11:02:32,93.7658
0906_11:02:32,93.7639
0906_11:02:32,93.7674
0906_11:02:32,93.7663
0906_11:02:32,93.7654
0906_11:02:33,93.7666
0906_11:02:33,93.7685
0906_11:02:33,93.7639
0906_11:02:33,93.7648
0906_11:02:33,93.7648
0906_11:02:33,93.7635
0906_11:02:34,93.7630
0906_11:02:34,93.7594
0906_11:02:34,93.7570
0906_11:02:34,93.7568
0906_11:02:34,93.7599
0906_11:02:35,93.7613
0906_11:02:35,93.7618
0906_11:02:35,93.7615
0906_11:02:35,93.7617
0906_11:02:35,93.7635
0906_11:02:35,93.7619
0906_11:02:36,93.7640
0906_11:02:36,93.7623
0906_11:02:36,93.7625
0906_11:02:36,93.7629
0906_11:02:36,93.7651
0906_11:02:36,93.7629
0906_11:02:37,93.7651
0906_11:02:37,93.7654
0906_11:02:37,93.7642
0906_11:02:37,93.7648
0906_11:02:37,93.7657
0906_11:02:37,93.7703
0906_11:02:38,93.7666
0906_11:02:38,93.7661
0906_11:02:38,93.7672
0906_11:02:38,93.7652
0906_11:02:38,93.7680
0906_11:02:39,93.7662
0906_11:02:39,93.7660
0906_11:02:39,93.7673
0906_11:02:39,93.7675
0906_11:02:39,93.7619
0906_11:02:39,93.7644
0906_11:02:40,93.7661
0906_11:02:40,93.7645
0906_11:02:40,93.7636
0906_11:02:40,93.7651
0906_11:02:40,93.7677
0906_11:02:40,93.7661
0906_11:02:41,93.7672
0906_11:02:41,93.7686
0906_11:02:41,93.7665
0906_11:02:41,93.7692
0906_11:02:41,93.7701
0906_11:02:41,93.7701
0906_11:02:42,93.7707
0906_11:02:42,93.7709
0906_11:02:42,93.7707
0906_11:02:42,93.7702
0906_11:02:42,93.7699
0906_11:02:43,93.7700
0906_11:02:43,93.7712
0906_11:02:43,93.7703
0906_11:02:43,93.7699
0906_11:02:43,93.7712
0906_11:02:43,93.7695
0906_11:02:44,93.7701
0906_11:02:44,93.7681
0906_11:02:44,93.7710
0906_11:02:44,93.7689
0906_11:02:44,93.7712
0906_11:02:44,93.7702
0906_11:02:45,93.7706
0906_11:02:45,93.7680
0906_11:02:45,93.7677
0906_11:02:45,93.7677
0906_11:02:45,93.7670
0906_11:02:45,93.7672
0906_11:02:46,93.7671
0906_11:02:46,93.7657
0906_11:02:46,93.7667
0906_11:02:46,93.7667
0906_11:02:46,93.7655
0906_11:02:47,93.7638
0906_11:02:47,93.7644
0906_11:02:47,93.7639
0906_11:02:47,93.7642
0906_11:02:47,93.7633
0906_11:02:47,93.7671
0906_11:02:48,93.7681
0906_11:02:48,93.7696
0906_11:02:48,93.7700
0906_11:02:48,93.7680
0906_11:02:48,93.7684
0906_11:02:48,93.7691
0906_11:02:49,93.7702
0906_11:02:49,93.7738
0906_11:02:49,93.7721
0906_11:02:49,93.7671
0906_11:02:49,93.7703
0906_11:02:49,93.7678
0906_11:02:50,93.7668
0906_11:02:50,93.7665
0906_11:02:50,93.7666
0906_11:02:50,93.7633
0906_11:02:50,93.7658
0906_11:02:50,93.7674
0906_11:02:51,93.7653
0906_11:02:51,93.7658
0906_11:02:51,93.7655
0906_11:02:51,93.7653
0906_11:02:51,93.7645
0906_11:02:52,93.7636
0906_11:02:52,93.7651
0906_11:02:52,93.7640
0906_11:02:52,93.7651
0906_11:02:52,93.7657
0906_11:02:52,93.7652
0906_11:02:53,93.7648
0906_11:02:53,93.7655
0906_11:02:53,93.7660
0906_11:02:53,93.7686
0906_11:02:53,93.7696
0906_11:02:53,93.7676
0906_11:02:54,93.7696
0906_11:02:54,93.7681
0906_11:02:54,93.7676
0906_11:02:54,93.7670
0906_11:02:54,93.7717
0906_11:02:54,93.7696
0906_11:02:55,93.7673
0906_11:02:55,93.7664
0906_11:02:55,93.7671
0906_11:02:55,93.7716
0906_11:02:55,93.7688
0906_11:02:55,93.7657
0906_11:02:56,93.7640
0906_11:02:56,93.7593
0906_11:02:56,93.7630
0906_11:02:56,93.7649
0906_11:02:56,93.7670
0906_11:02:57,93.7665
0906_11:02:57,93.7653
0906_11:02:57,93.7658
0906_11:02:57,93.7672
0906_11:02:57,93.7691
0906_11:02:57,93.7684
0906_11:02:58,93.7703
0906_11:02:58,93.7705
0906_11:02:58,93.7676
0906_11:02:58,93.7669
0906_11:02:58,93.7645
0906_11:02:58,93.7668
0906_11:02:59,93.7647
0906_11:02:59,93.7665
0906_11:02:59,93.7682
0906_11:02:59,93.7693
0906_11:02:59,93.7677
0906_11:02:59,93.7675
0906_11:03:00,93.7662
0906_11:03:00,93.7709
0906_11:03:00,93.7695
0906_11:03:00,93.7669
0906_11:03:00,93.7666
0906_11:03:00,93.7655
0906_11:03:01,93.7653
0906_11:03:01,93.7659
0906_11:03:01,93.7693
0906_11:03:01,93.7673
0906_11:03:01,93.7652
0906_11:03:02,93.7635
0906_11:03:02,93.7655
0906_11:03:02,93.7690
0906_11:03:02,93.7697
0906_11:03:02,93.7725
0906_11:03:02,93.7687
0906_11:03:03,93.7663
0906_11:03:03,93.7679
0906_11:03:03,93.7722
0906_11:03:03,93.7720
0906_11:03:03,93.7726
0906_11:03:03,93.7702
0906_11:03:04,93.7687
0906_11:03:04,93.7708
0906_11:03:04,93.7708
0906_11:03:04,93.7715
0906_11:03:04,93.7725
0906_11:03:04,93.7692
0906_11:03:05,93.7718
0906_11:03:05,93.7705
0906_11:03:05,93.7703
0906_11:03:05,93.7717
0906_11:03:05,93.7740
0906_11:03:05,93.7726
0906_11:03:06,93.7754
0906_11:03:06,93.7724
0906_11:03:06,93.7741
0906_11:03:06,93.7677
0906_11:03:06,93.7687
0906_11:03:07,93.7692
0906_11:03:07,93.7672
0906_11:03:07,93.7702
0906_11:03:07,93.7688
0906_11:03:07,93.7697
0906_11:03:07,93.7677
0906_11:03:08,93.7665
0906_11:03:08,93.7676
0906_11:03:08,93.7651
0906_11:03:08,93.7671
0906_11:03:08,93.7697
0906_11:03:08,93.7659
0906_11:03:09,93.7686
0906_11:03:09,93.7697
0906_11:03:09,93.7676
0906_11:03:09,93.7654
0906_11:03:09,93.7668
0906_11:03:09,93.7665
0906_11:03:10,93.7631
0906_11:03:10,93.7666
0906_11:03:10,93.7666
0906_11:03:10,93.7681
0906_11:03:10,93.7710
0906_11:03:11,93.7677
0906_11:03:11,93.7670
0906_11:03:11,93.7674
0906_11:03:11,93.7681
0906_11:03:11,93.7689
0906_11:03:11,93.7698
0906_11:03:12,93.7698
0906_11:03:12,93.7702
0906_11:03:12,93.7699
0906_11:03:12,93.7667
0906_11:03:12,93.7677
0906_11:03:12,93.7671
0906_11:03:13,93.7688
0906_11:03:13,93.7676
0906_11:03:13,93.7661
0906_11:03:13,93.7661
0906_11:03:13,93.7677
0906_11:03:13,93.7667
0906_11:03:14,93.7663
0906_11:03:14,93.7680
0906_11:03:14,93.7689
0906_11:03:14,93.7701
0906_11:03:14,93.7711
0906_11:03:14,93.7663
0906_11:03:15,93.7664
0906_11:03:15,93.7668
0906_11:03:15,93.7666
0906_11:03:15,93.7654
0906_11:03:15,93.7674
0906_11:03:16,93.7680
0906_11:03:16,93.7682
0906_11:03:16,93.7693
0906_11:03:16,93.7681
0906_11:03:16,93.7683
0906_11:03:16,93.7703
0906_11:03:17,93.7700
0906_11:03:17,93.7692
0906_11:03:17,93.7714
0906_11:03:17,93.7721
0906_11:03:17,93.7708
0906_11:03:17,93.7695
0906_11:03:18,93.7708
0906_11:03:18,93.7673
0906_11:03:18,93.7691
0906_11:03:18,93.7686
0906_11:03:18,93.7654
0906_11:03:18,93.7653
0906_11:03:19,93.7650
0906_11:03:19,93.7652
0906_11:03:19,93.7684
0906_11:03:19,93.7681
0906_11:03:19,93.7664
0906_11:03:19,93.7680
0906_11:03:20,93.7684
0906_11:03:20,93.7656
0906_11:03:20,93.7663
0906_11:03:20,93.7631
0906_11:03:20,93.7633
0906_11:03:21,93.7644
0906_11:03:21,93.7675
0906_11:03:21,93.7633
0906_11:03:21,93.7675
0906_11:03:21,93.7661
0906_11:03:21,93.7676
0906_11:03:22,93.7670
0906_11:03:22,93.7627
0906_11:03:22,93.7636
0906_11:03:22,93.7634
0906_11:03:22,93.7653
0906_11:03:22,93.7649
0906_11:03:23,93.7675
0906_11:03:23,93.7655
0906_11:03:23,93.7681
0906_11:03:23,93.7692
0906_11:03:23,93.7677
0906_11:03:23,93.7651
0906_11:03:24,93.7639
0906_11:03:24,93.7626
0906_11:03:24,93.7655
0906_11:03:24,93.7686
0906_11:03:24,93.7661
0906_11:03:25,93.7662
0906_11:03:25,93.7637
0906_11:03:25,93.7648
0906_11:03:25,93.7635
0906_11:03:25,93.7620
0906_11:03:25,93.7636
0906_11:03:26,93.7622
0906_11:03:26,93.7622
0906_11:03:26,93.7645
0906_11:03:26,93.7659
0906_11:03:26,93.7663
0906_11:03:26,93.7650
0906_11:03:27,93.7626
0906_11:03:27,93.7630
0906_11:03:27,93.7657
0906_11:03:27,93.7666
0906_11:03:27,93.7688
0906_11:03:27,93.7710
0906_11:03:28,93.7690
0906_11:03:28,93.7669
0906_11:03:28,93.7675
0906_11:03:28,93.7659
0906_11:03:28,93.7657
0906_11:03:28,93.7647
0906_11:03:29,93.7648
0906_11:03:29,93.7633
0906_11:03:29,93.7662
0906_11:03:29,93.7628
0906_11:03:29,93.7660
0906_11:03:30,93.7636
0906_11:03:30,93.7665
0906_11:03:30,93.7635
0906_11:03:30,93.7619
0906_11:03:30,93.7647
0906_11:03:30,93.7637
0906_11:03:31,93.7648
0906_11:03:31,93.7628
0906_11:03:31,93.7613
0906_11:03:31,93.7608
0906_11:03:31,93.7643
0906_11:03:31,93.7627
0906_11:03:32,93.7600
0906_11:03:32,93.7617
0906_11:03:32,93.7639
0906_11:03:32,93.7642
0906_11:03:32,93.7609
0906_11:03:32,93.7653
0906_11:03:33,93.7643
0906_11:03:33,93.7622
0906_11:03:33,93.7633
0906_11:03:33,93.7667
0906_11:03:33,93.7664
0906_11:03:33,93.7624
0906_11:03:34,93.7623
0906_11:03:34,93.7653
0906_11:03:34,93.7631
0906_11:03:34,93.7634
0906_11:03:34,93.7641
0906_11:03:35,93.7664
0906_11:03:35,93.7678
0906_11:03:35,93.7660
0906_11:03:35,93.7681
0906_11:03:35,93.7674
0906_11:03:35,93.7660
0906_11:03:36,93.7689
0906_11:03:36,93.7657
0906_11:03:36,93.7668
0906_11:03:36,93.7658
0906_11:03:36,93.7643
0906_11:03:36,93.7634
0906_11:03:37,93.7643
0906_11:03:37,93.7611
0906_11:03:37,93.7632
0906_11:03:37,93.7684
0906_11:03:37,93.7674
0906_11:03:37,93.7684
0906_11:03:38,93.7683
0906_11:03:38,93.7670
0906_11:03:38,93.7647
0906_11:03:38,93.7658
0906_11:03:38,93.7647
0906_11:03:38,93.7651
0906_11:03:39,93.7660
0906_11:03:39,93.7662
0906_11:03:39,93.7660
0906_11:03:39,93.7650
0906_11:03:39,93.7634
0906_11:03:40,93.7653
0906_11:03:40,93.7637
0906_11:03:40,93.7642
0906_11:03:40,93.7661
0906_11:03:40,93.7679
0906_11:03:40,93.7685
0906_11:03:41,93.7683
0906_11:03:41,93.7690
0906_11:03:41,93.7686
0906_11:03:41,93.7677
0906_11:03:41,93.7690
0906_11:03:41,93.7691
0906_11:03:42,93.7715
0906_11:03:42,93.7721
0906_11:03:42,93.7669
0906_11:03:42,93.7662
0906_11:03:42,93.7666
0906_11:03:42,93.7671
0906_11:03:43,93.7696
0906_11:03:43,93.7682
0906_11:03:43,93.7694
0906_11:03:43,93.7705
0906_11:03:43,93.7686
0906_11:03:44,93.7716
0906_11:03:44,93.7695
0906_11:03:44,93.7715
0906_11:03:44,93.7678
0906_11:03:44,93.7664
0906_11:03:44,93.7688
0906_11:03:45,93.7709
0906_11:03:45,93.7683
0906_11:03:45,93.7668
0906_11:03:45,93.7702
0906_11:03:45,93.7669
0906_11:03:45,93.7675
0906_11:03:46,93.7675
0906_11:03:46,93.7692
0906_11:03:46,93.7697
0906_11:03:46,93.7710
0906_11:03:46,93.7715
0906_11:03:46,93.7674
0906_11:03:47,93.7702
0906_11:03:47,93.7723
0906_11:03:47,93.7708
0906_11:03:47,93.7682
0906_11:03:47,93.7717
0906_11:03:47,93.7742
0906_11:03:48,93.7697
0906_11:03:48,93.7728
0906_11:03:48,93.7747
0906_11:03:48,93.7761
0906_11:03:48,93.7735
0906_11:03:49,93.7718
0906_11:03:49,93.7744
0906_11:03:49,93.7737
0906_11:03:49,93.7726
0906_11:03:49,93.7713
0906_11:03:49,93.7718
0906_11:03:50,93.7701
0906_11:03:50,93.7701
0906_11:03:50,93.7703
0906_11:03:50,93.7706
0906_11:03:50,93.7689
0906_11:03:50,93.7677
0906_11:03:51,93.7696
0906_11:03:51,93.7695
0906_11:03:51,93.7716
0906_11:03:51,93.7676
0906_11:03:51,93.7683
0906_11:03:51,93.7675
0906_11:03:52,93.7658
0906_11:03:52,93.7642
0906_11:03:52,93.7663
0906_11:03:52,93.7657
0906_11:03:52,93.7663
0906_11:03:52,93.7661
0906_11:03:53,93.7649
0906_11:03:53,93.7664
0906_11:03:53,93.7662
0906_11:03:53,93.7650
0906_11:03:53,93.7653
0906_11:03:54,93.7654
0906_11:03:54,93.7655
0906_11:03:54,93.7669
0906_11:03:54,93.7677
0906_11:03:54,93.7691
0906_11:03:54,93.7693
0906_11:03:55,93.7656
0906_11:03:55,93.7687
0906_11:03:55,93.7706
0906_11:03:55,93.7714
0906_11:03:55,93.7705
0906_11:03:55,93.7699
0906_11:03:56,93.7640
0906_11:03:56,93.7680
0906_11:03:56,93.7661
0906_11:03:56,93.7713
0906_11:03:56,93.7681
0906_11:03:56,93.7697
0906_11:03:57,93.7677
0906_11:03:57,93.7691
0906_11:03:57,93.7671
0906_11:03:57,93.7642
0906_11:03:57,93.7636
0906_11:03:57,93.7641
0906_11:03:58,93.7666
0906_11:03:58,93.7689
0906_11:03:58,93.7679
0906_11:03:58,93.7663
0906_11:03:58,93.7679
0906_11:03:59,93.7717
0906_11:03:59,93.7698
0906_11:03:59,93.7684
0906_11:03:59,93.7640
0906_11:03:59,93.7689
0906_11:03:59,93.7636
0906_11:04:00,93.7681
0906_11:04:00,93.7661
0906_11:04:00,93.7670
0906_11:04:00,93.7692
0906_11:04:00,93.7677
0906_11:04:00,93.7699
0906_11:04:01,93.7696
0906_11:04:01,93.7682
0906_11:04:01,93.7655
0906_11:04:01,93.7672
0906_11:04:01,93.7679
0906_11:04:01,93.7664
0906_11:04:02,93.7684
0906_11:04:02,93.7656
0906_11:04:02,93.7683
0906_11:04:02,93.7672
0906_11:04:02,93.7679
0906_11:04:03,93.7680
0906_11:04:03,93.7665
0906_11:04:03,93.7689
0906_11:04:03,93.7651
0906_11:04:03,93.7650
0906_11:04:03,93.7667
0906_11:04:04,93.7678
0906_11:04:04,93.7646
0906_11:04:04,93.7666
0906_11:04:04,93.7637
0906_11:04:04,93.7657
0906_11:04:04,93.7644
0906_11:04:05,93.7644
0906_11:04:05,93.7645
0906_11:04:05,93.7647
0906_11:04:05,93.7682
0906_11:04:05,93.7656
0906_11:04:05,93.7633
0906_11:04:06,93.7642
0906_11:04:06,93.7603
0906_11:04:06,93.7634
0906_11:04:06,93.7627
0906_11:04:06,93.7648
0906_11:04:06,93.7638
0906_11:04:07,93.7643
0906_11:04:07,93.7643
0906_11:04:07,93.7638
0906_11:04:07,93.7627
0906_11:04:07,93.7645
0906_11:04:08,93.7672
0906_11:04:08,93.7661
0906_11:04:08,93.7687
0906_11:04:08,93.7665
0906_11:04:08,93.7662
0906_11:04:08,93.7668
0906_11:04:09,93.7703
0906_11:04:09,93.7651
0906_11:04:09,93.7677
0906_11:04:09,93.7670
0906_11:04:09,93.7671
0906_11:04:09,93.7676
0906_11:04:10,93.7664
0906_11:04:10,93.7671
0906_11:04:10,93.7709
0906_11:04:10,93.7693
0906_11:04:10,93.7679
0906_11:04:10,93.7675
0906_11:04:11,93.7660
0906_11:04:11,93.7662
0906_11:04:11,93.7642
0906_11:04:11,93.7627
0906_11:04:11,93.7635
0906_11:04:12,93.7645
0906_11:04:12,93.7644
0906_11:04:12,93.7672
0906_11:04:12,93.7653
0906_11:04:12,93.7658
0906_11:04:12,93.7655
0906_11:04:13,93.7640
0906_11:04:13,93.7659
0906_11:04:13,93.7676
0906_11:04:13,93.7647
0906_11:04:13,93.7655
0906_11:04:13,93.7638
0906_11:04:14,93.7631
0906_11:04:14,93.7661
0906_11:04:14,93.7659
0906_11:04:14,93.7639
0906_11:04:14,93.7657
0906_11:04:14,93.7643
0906_11:04:15,93.7635
0906_11:04:15,93.7632
0906_11:04:15,93.7636
0906_11:04:15,93.7654
0906_11:04:15,93.7614
0906_11:04:15,93.7630
0906_11:04:16,93.7629
0906_11:04:16,93.7618
0906_11:04:16,93.7624
0906_11:04:16,93.7601
0906_11:04:16,93.7619
0906_11:04:17,93.7604
0906_11:04:17,93.7646
0906_11:04:17,93.7654
0906_11:04:17,93.7647
0906_11:04:17,93.7661
0906_11:04:17,93.7632
0906_11:04:18,93.7635
0906_11:04:18,93.7647
0906_11:04:18,93.7658
0906_11:04:18,93.7634
0906_11:04:18,93.7640
0906_11:04:18,93.7655
0906_11:04:19,93.7675
0906_11:04:19,93.7672
0906_11:04:19,93.7633
0906_11:04:19,93.7647
0906_11:04:19,93.7664
0906_11:04:19,93.7665
0906_11:04:20,93.7667
0906_11:04:20,93.7639
0906_11:04:20,93.7622
0906_11:04:20,93.7599
0906_11:04:20,93.7655
0906_11:04:21,93.7624
0906_11:04:21,93.7626
0906_11:04:21,93.7641
0906_11:04:21,93.7640
0906_11:04:21,93.7631
0906_11:04:21,93.7648
0906_11:04:22,93.7632
0906_11:04:22,93.7665
0906_11:04:22,93.7646
0906_11:04:22,93.7614
0906_11:04:22,93.7591
0906_11:04:22,93.7611
0906_11:04:23,93.7611
0906_11:04:23,93.7597
0906_11:04:23,93.7621
0906_11:04:23,93.7592
0906_11:04:23,93.7601
0906_11:04:23,93.7590
0906_11:04:24,93.7618
0906_11:04:24,93.7586
0906_11:04:24,93.7579
0906_11:04:24,93.7583
0906_11:04:24,93.7587
0906_11:04:25,93.7610
0906_11:04:25,93.7603
0906_11:04:25,93.7612
0906_11:04:25,93.7597
0906_11:04:25,93.7599
0906_11:04:25,93.7613
0906_11:04:26,93.7591
0906_11:04:26,93.7608
0906_11:04:26,93.7624
0906_11:04:26,93.7599
0906_11:04:26,93.7607
0906_11:04:26,93.7619
0906_11:04:27,93.7604
0906_11:04:27,93.7611
0906_11:04:27,93.7624
0906_11:04:27,93.7600
0906_11:04:27,93.7625
0906_11:04:27,93.7637
0906_11:04:28,93.7631
0906_11:04:28,93.7612
0906_11:04:28,93.7635
0906_11:04:28,93.7633
0906_11:04:28,93.7662
0906_11:04:28,93.7647
0906_11:04:29,93.7651
0906_11:04:29,93.7626
0906_11:04:29,93.7636
0906_11:04:29,93.7658
0906_11:04:29,93.7627
0906_11:04:30,93.7635
0906_11:04:30,93.7635
0906_11:04:30,93.7641
0906_11:04:30,93.7647
0906_11:04:30,93.7683
0906_11:04:30,93.7665
0906_11:04:31,93.7656
0906_11:04:31,93.7649
0906_11:04:31,93.7648
0906_11:04:31,93.7651
0906_11:04:31,93.7676
0906_11:04:31,93.7638
0906_11:04:32,93.7680
0906_11:04:32,93.7631
0906_11:04:32,93.7639
0906_11:04:32,93.7628
0906_11:04:32,93.7649
0906_11:04:32,93.7657
0906_11:04:33,93.7673
0906_11:04:33,93.7674
0906_11:04:33,93.7668
0906_11:04:33,93.7625
0906_11:04:33,93.7651
0906_11:04:33,93.7631
0906_11:04:34,93.7626
0906_11:04:34,93.7648
0906_11:04:34,93.7642
0906_11:04:34,93.7689
0906_11:04:34,93.7659
0906_11:04:35,93.7673
0906_11:04:35,93.7665
0906_11:04:35,93.7665
0906_11:04:35,93.7697
0906_11:04:35,93.7700
0906_11:04:35,93.7697
0906_11:04:36,93.7677
0906_11:04:36,93.7673
0906_11:04:36,93.7660
0906_11:04:36,93.7643
0906_11:04:36,93.7645
0906_11:04:36,93.7626
0906_11:04:37,93.7671
0906_11:04:37,93.7661
0906_11:04:37,93.7647
0906_11:04:37,93.7639
0906_11:04:37,93.7645
0906_11:04:37,93.7684
0906_11:04:38,93.7655
0906_11:04:38,93.7679
0906_11:04:38,93.7665
0906_11:04:38,93.7673
0906_11:04:38,93.7667
0906_11:04:39,93.7675
0906_11:04:39,93.7698
0906_11:04:39,93.7658
0906_11:04:39,93.7671
0906_11:04:39,93.7672
0906_11:04:39,93.7662
0906_11:04:40,93.7673
0906_11:04:40,93.7667
0906_11:04:40,93.7654
0906_11:04:40,93.7640
0906_11:04:40,93.7654
0906_11:04:40,93.7691
0906_11:04:41,93.7659
0906_11:04:41,93.7668
0906_11:04:41,93.7645
0906_11:04:41,93.7639
0906_11:04:41,93.7625
0906_11:04:41,93.7650
0906_11:04:42,93.7621
0906_11:04:42,93.7589
0906_11:04:42,93.7612
0906_11:04:42,93.7617
0906_11:04:42,93.7619
0906_11:04:42,93.7631
0906_11:04:43,93.7626
0906_11:04:43,93.7638
0906_11:04:43,93.7608
0906_11:04:43,93.7620
0906_11:04:43,93.7590
0906_11:04:44,93.7643
0906_11:04:44,93.7646
0906_11:04:44,93.7672
0906_11:04:44,93.7642
0906_11:04:44,93.7645
0906_11:04:44,93.7663
0906_11:04:45,93.7664
0906_11:04:45,93.7652
0906_11:04:45,93.7640
0906_11:04:45,93.7628
0906_11:04:45,93.7650
0906_11:04:45,93.7633
0906_11:04:46,93.7649
0906_11:04:46,93.7648
0906_11:04:46,93.7622
0906_11:04:46,93.7673
0906_11:04:46,93.7645
0906_11:04:46,93.7649
0906_11:04:47,93.7650
0906_11:04:47,93.7664
0906_11:04:47,93.7693
0906_11:04:47,93.7634
0906_11:04:47,93.7654
0906_11:04:48,93.7614
0906_11:04:48,93.7656
0906_11:04:48,93.7637
0906_11:04:48,93.7616
0906_11:04:48,93.7624
0906_11:04:48,93.7628
0906_11:04:49,93.7642
0906_11:04:49,93.7613
0906_11:04:49,93.7634
0906_11:04:49,93.7646
0906_11:04:49,93.7652
0906_11:04:49,93.7657
0906_11:04:50,93.7662
0906_11:04:50,93.7661
0906_11:04:50,93.7646
0906_11:04:50,93.7633
0906_11:04:50,93.7633
0906_11:04:50,93.7656
0906_11:04:51,93.7664
0906_11:04:51,93.7650
0906_11:04:51,93.7653
0906_11:04:51,93.7645
0906_11:04:51,93.7615
0906_11:04:51,93.7641
0906_11:04:52,93.7638
0906_11:04:52,93.7649
0906_11:04:52,93.7667
0906_11:04:52,93.7642
0906_11:04:52,93.7635
0906_11:04:53,93.7631
0906_11:04:53,93.7641
0906_11:04:53,93.7626
0906_11:04:53,93.7633
0906_11:04:53,93.7608
0906_11:04:53,93.7645
0906_11:04:54,93.7650
0906_11:04:54,93.7619
0906_11:04:54,93.7633
0906_11:04:54,93.7672
0906_11:04:54,93.7648
0906_11:04:54,93.7654
0906_11:04:55,93.7653
0906_11:04:55,93.7652
0906_11:04:55,93.7663
0906_11:04:55,93.7674
0906_11:04:55,93.7662
0906_11:04:55,93.7677
0906_11:04:56,93.7676
0906_11:04:56,93.7679
0906_11:04:56,93.7688
0906_11:04:56,93.7681
0906_11:04:56,93.7699
0906_11:04:56,93.7647
0906_11:04:57,93.7638
0906_11:04:57,93.7618
0906_11:04:57,93.7608
0906_11:04:57,93.7629
0906_11:04:57,93.7631
0906_11:04:58,93.7663
0906_11:04:58,93.7669
0906_11:04:58,93.7676
0906_11:04:58,93.7672
0906_11:04:58,93.7685
0906_11:04:58,93.7671
0906_11:04:59,93.7682
0906_11:04:59,93.7637
0906_11:04:59,93.7655
0906_11:04:59,93.7669
0906_11:04:59,93.7667
0906_11:04:59,93.7662
0906_11:05:00,93.7657
0906_11:05:00,93.7643
0906_11:05:00,93.7645
0906_11:05:00,93.7648
0906_11:05:00,93.7639
0906_11:05:00,93.7645
0906_11:05:01,93.7640
0906_11:05:01,93.7679
0906_11:05:01,93.7638
0906_11:05:01,93.7651
0906_11:05:01,93.7677
0906_11:05:02,93.7652
0906_11:05:02,93.7685
0906_11:05:02,93.7682
0906_11:05:02,93.7639
0906_11:05:02,93.7617
0906_11:05:02,93.7634
0906_11:05:03,93.7614
0906_11:05:03,93.7627
0906_11:05:03,93.7644
0906_11:05:03,93.7662
0906_11:05:03,93.7661
0906_11:05:03,93.7651
0906_11:05:04,93.7632
0906_11:05:04,93.7662
0906_11:05:04,93.7654
0906_11:05:04,93.7661
0906_11:05:04,93.7661
0906_11:05:04,93.7614
0906_11:05:05,93.7623
0906_11:05:05,93.7638
0906_11:05:05,93.7650
0906_11:05:05,93.7642
0906_11:05:05,93.7648
0906_11:05:05,93.7658
0906_11:05:06,93.7661
0906_11:05:06,93.7658
0906_11:05:06,93.7694
0906_11:05:06,93.7697
0906_11:05:06,93.7683
0906_11:05:07,93.7675
0906_11:05:07,93.7680
0906_11:05:07,93.7651
0906_11:05:07,93.7640
0906_11:05:07,93.7658
0906_11:05:07,93.7662
0906_11:05:08,93.7655
0906_11:05:08,93.7685
0906_11:05:08,93.7691
0906_11:05:08,93.7647
